OrderDate,quantity,product_id
2014-06-06,0.07516793491819358,797
2014-06-07,0.6032042680923273,797
2014-06-08,0.9378399174770239,797
2014-06-09,0.1828822974244497,797
2014-06-10,0.43639186718363693,797
2014-06-11,0.7546636565037735,797
2014-06-12,0.4262600018798398,797
2014-06-13,0.6065863566480167,797
2014-06-14,0.7511429060066275,797
2014-06-15,0.675416846195682,797
2014-06-16,0.4091190718478483,797
2014-06-17,0.7404102137261012,797
2014-06-18,0.4079122086385746,797
2014-06-19,0.11444319483546893,797
2014-06-20,1.0026714298902333,797
2014-06-21,0.5245155778317551,797
2014-06-22,0.17398305372997397,797
2014-06-23,0.8460764180349046,797
2014-06-24,0.4767335479735959,797
2014-06-25,0.1748729812525574,797
2014-06-26,0.9651112613747327,797
2014-06-27,0.7443422307359282,797
2014-06-28,0.0,797
2014-06-29,1.914184676991466,797
2014-06-30,3.812263217148332,797
2014-07-01,32.42963213077856,797
2014-07-02,21.57544298877163,797
2014-07-03,6.195006763453081,797
2014-07-04,1.204287140041253,797
2014-07-05,0.0,797
2014-07-06,0.3344168928242399,797
2014-07-07,1.1907519872544086,797
2014-07-08,0.29768129791520204,797
2014-07-09,0.3468442282327125,797
2014-07-10,0.9587148952162754,797
2014-07-11,0.23729584656020822,797
2014-07-12,0.38752413525532675,797
2014-07-13,1.09308864342108,797
2014-07-14,0.41077364719283016,797
2014-07-15,0.4800909395377266,797
2014-07-16,1.1143911245691012,797
2014-07-17,0.3059536031590248,797
2014-07-18,0.40904244594367994,797
2014-07-19,0.6194857708652467,797
2014-07-20,0.5535857419265564,797
2014-07-21,0.3218223388053868,797
2014-07-22,1.0080952663076703,797
2014-07-23,0.36762576041332873,797
2014-07-24,0.09521303205390055,797
2014-07-25,1.1579331853492627,797
2014-07-26,0.4872089337331048,797
2014-07-27,0.0,797
2014-05-31,21.25154013561792,798
2014-06-01,18.522996961335394,798
2014-06-02,17.144634575439873,798
2014-06-03,0.0,798
2014-06-04,0.941128477051114,798
2014-06-05,1.1416148789812346,798
2014-06-06,0.28829660964163123,798
2014-06-07,0.6279450015643715,798
2014-06-08,1.0440331631589332,798
2014-06-09,0.3878957784240166,798
2014-06-10,0.920809779839532,798
2014-06-11,0.7328039475534648,798
2014-06-12,0.5909642597044287,798
2014-06-13,0.6062311605871691,798
2014-06-14,1.3029835344362315,798
2014-06-15,0.5095072375161732,798
2014-06-16,0.4421974129785939,798
2014-06-17,0.859579217101673,798
2014-06-18,0.26574817913934334,798
2014-06-19,0.5368773096038805,798
2014-06-20,0.9615721705387195,798
2014-06-21,0.7306792430741764,798
2014-06-22,0.44341525579612445,798
2014-06-23,0.9398736084724466,798
2014-06-24,0.6523164091507323,798
2014-06-25,0.13939154598076525,798
2014-06-26,1.11441146598999,798
2014-06-27,0.8319071076491613,798
2014-06-28,0.0,798
2014-06-29,2.002825886833348,798
2014-06-30,3.860690285322145,798
2014-07-01,26.319142631409584,798
2014-07-02,17.76722179503904,798
2014-07-03,6.815411161429941,798
2014-07-04,1.2593769145903153,798
2014-07-05,0.08744524570389212,798
2014-07-06,0.8442538248201817,798
2014-07-07,1.1246598614713927,798
2014-07-08,0.46889085417397625,798
2014-07-09,0.5737587185081707,798
2014-07-10,1.3530733401346668,798
2014-07-11,0.494131908129711,798
2014-07-12,0.5893974486101988,798
2014-07-13,1.0755601741317078,798
2014-07-14,0.8148668184296817,798
2014-07-15,0.8124790284108138,798
2014-07-16,0.9506488749760112,798
2014-07-17,0.49207690521464825,798
2014-07-18,0.4061890984166636,798
2014-07-19,0.9287676952712292,798
2014-07-20,0.5190306350269246,798
2014-07-21,0.8607619567311217,798
2014-07-22,0.8948871402387119,798
2014-07-23,0.8176164044250986,798
2014-07-24,0.3341517755854869,798
2014-07-25,1.0554158316502142,798
2014-07-26,0.7626629953688098,798
2014-07-27,0.0,798
2014-07-28,1.7111997821517972,798
2014-07-29,1.1607285531057725,798
2014-05-29,0.8799761778030327,799
2014-05-30,0.0,799
2014-05-31,16.791054324833972,799
2014-06-01,14.883753954338998,799
2014-06-02,12.725424183019472,799
2014-06-03,0.0,799
2014-06-04,1.1654054354507746,799
2014-06-05,1.1732450631227647,799
2014-06-06,0.5156205734311555,799
2014-06-07,0.8562833705850942,799
2014-06-08,1.1120412947541034,799
2014-06-09,0.7658411558483169,799
2014-06-10,0.7144578334289543,799
2014-06-11,0.9073465293713187,799
2014-06-12,0.7511933599222617,799
2014-06-13,0.6233667875119404,799
2014-06-14,1.3701729384573662,799
2014-06-15,0.5870419388218164,799
2014-06-16,0.7250048518348886,799
2014-06-17,1.220247039544073,799
2014-06-18,0.8121051218298053,799
2014-06-19,0.9273194523102184,799
2014-06-20,1.050931157722582,799
2014-06-21,1.0032133713874987,799
2014-06-22,0.6469894063233191,799
2014-06-23,1.1264493296181346,799
2014-06-24,0.7136873237889271,799
2014-06-25,0.5417432315338466,799
2014-06-26,1.3214599531108258,799
2014-06-27,0.7375340438988185,799
2014-06-28,0.5928495377349304,799
2014-06-29,1.6978627140099634,799
2014-06-30,2.751306423796616,799
2014-07-01,21.838743395365224,799
2014-07-02,12.933787639007539,799
2014-07-03,5.283688534168159,799
2014-07-04,1.3095969599457011,799
2014-07-05,0.21236290920167009,799
2014-07-06,1.1933390631237175,799
2014-07-07,1.1844645113382548,799
2014-07-08,0.5541383359862561,799
2014-07-09,1.1428210251913493,799
2014-07-10,1.060960183789605,799
2014-07-11,0.72201898285286,799
2014-07-12,0.6451214778913424,799
2014-07-13,1.3173165863068061,799
2014-07-14,0.636132096144976,799
2014-07-15,1.1293434467338832,799
2014-07-16,0.9857722864716197,799
2014-07-17,0.7715424806076975,799
2014-07-18,1.1100438985451375,799
2014-07-19,1.1625271500838714,799
2014-07-20,0.9849735762375526,799
2014-07-21,0.8101975137870905,799
2014-07-22,1.4206612138448096,799
2014-07-23,0.7093852255105539,799
2014-07-24,0.7104458419369036,799
2014-07-25,1.2369062593532762,799
2014-07-26,0.8986334213597571,799
2014-07-27,0.3569469649904751,799
2014-05-30,0.0,801
2014-05-31,26.160260771071954,801
2014-06-01,25.00935778396989,801
2014-06-02,17.22322503698725,801
2014-06-03,0.0,801
2014-06-04,0.6622081635734006,801
2014-06-05,1.2407297723957553,801
2014-06-06,0.03635045330433408,801
2014-06-07,0.32831111538396224,801
2014-06-08,1.0879176297060897,801
2014-06-09,0.009766342132556519,801
2014-06-10,0.304630179936273,801
2014-06-11,0.8636649807473556,801
2014-06-12,0.31324674002829156,801
2014-06-13,0.4183068560598138,801
2014-06-14,1.048213531243941,801
2014-06-15,0.48555016541955576,801
2014-06-16,0.6017390143590805,801
2014-06-17,0.8227698105162187,801
2014-06-18,0.46970532999119397,801
2014-06-19,0.2832104477032618,801
2014-06-20,0.9846865950857431,801
2014-06-21,0.5934751667635644,801
2014-06-22,0.4118714565201994,801
2014-06-23,1.241000394877357,801
2014-06-24,0.658266697313699,801
2014-06-25,0.026019689573037075,801
2014-06-26,1.3413955731306861,801
2014-06-27,0.37933550091062074,801
2014-06-28,0.0,801
2014-06-29,1.9604212200294842,801
2014-06-30,3.578977427729285,801
2014-07-01,34.99788765129787,801
2014-07-02,19.997598479974663,801
2014-07-03,6.252265871461326,801
2014-07-04,1.321964619748379,801
2014-07-05,0.0,801
2014-07-06,0.7435531154486186,801
2014-07-07,0.9242741101675278,801
2014-07-08,0.16122346793262818,801
2014-07-09,0.438383965700452,801
2014-07-10,0.8230375648860881,801
2014-07-11,0.0837609353014505,801
2014-07-12,0.5730389771019857,801
2014-07-13,0.8391309110045545,801
2014-07-14,0.4366946564347965,801
2014-07-15,0.6424006699905151,801
2014-07-16,1.0404055851916587,801
2014-07-17,0.47218718911582647,801
2014-07-18,0.4595694744330667,801
2014-07-19,0.8314526307331783,801
2014-07-20,0.481848436773785,801
2014-07-21,0.5090795366126973,801
2014-07-22,0.9659295602706093,801
2014-07-23,0.9047769431595206,801
2014-07-24,0.2504003905215509,801
2014-07-25,1.2371616123843527,801
2014-07-26,0.6542144113758084,801
2014-07-27,0.0,801
2014-07-28,1.5689389429878635,801
2014-05-02,20.631800112352042,809
2014-05-03,5.862355424454802,809
2014-05-04,0.9957817997356637,809
2014-05-05,0.0,809
2014-05-06,0.27358238904072835,809
2014-05-07,0.7091134129640649,809
2014-05-08,0.0,809
2014-05-09,0.1298698835091326,809
2014-05-10,0.5986847516559533,809
2014-05-11,0.0,809
2014-05-12,0.08437598984153814,809
2014-05-13,0.5706228288854431,809
2014-05-14,0.0,809
2014-05-15,0.05714259708020059,809
2014-05-16,0.5844249044398874,809
2014-05-17,0.0,809
2014-05-18,0.027480260761014744,809
2014-05-19,0.634321641006018,809
2014-05-20,0.0,809
2014-05-21,0.0,809
2014-05-22,0.7316766277896648,809
2014-05-23,0.0,809
2014-05-24,0.0,809
2014-05-25,0.9259559686744149,809
2014-05-26,0.0,809
2014-05-27,0.0,809
2014-05-28,1.4496716228014388,809
2014-05-29,0.01887746643035791,809
2014-05-30,0.0,809
2014-05-31,24.16303177832293,809
2014-06-01,24.53287066857414,809
2014-06-02,18.75998985442039,809
2014-06-03,0.0,809
2014-06-04,0.6673334036502888,809
2014-06-05,0.9361704753349895,809
2014-06-06,0.0,809
2014-06-07,0.33643858064718546,809
2014-06-08,0.7598008482987232,809
2014-06-09,0.0,809
2014-06-10,0.2698634527352555,809
2014-06-11,0.70649917444653,809
2014-06-12,0.0,809
2014-06-13,0.24216650821892435,809
2014-06-14,0.7037955165352703,809
2014-06-15,0.02609372009398319,809
2014-06-16,0.2197444788861292,809
2014-06-17,0.734615204265431,809
2014-06-18,0.0792564053469753,809
2014-06-19,0.1877246398098974,809
2014-06-20,0.8015889891726844,809
2014-06-21,0.11332474175084989,809
2014-06-22,0.12419336684975889,809
2014-06-23,0.926891076957492,809
2014-06-24,0.13002377609476357,809
2014-06-25,0.0,809
2014-06-26,1.2035193489182958,809
2014-06-27,0.13846652285912173,809
2014-06-28,0.0,809
2014-06-29,2.29289808316486,809
2014-06-30,2.332830890843742,809
2014-05-02,21.36065963639501,835
2014-05-03,3.63061859552531,835
2014-05-04,1.2034947131355953,835
2014-05-05,0.0,835
2014-05-06,0.0,835
2014-05-07,0.6030825862555012,835
2014-05-08,0.0,835
2014-05-09,0.0,835
2014-05-10,0.4507620295197594,835
2014-05-11,0.0,835
2014-05-12,0.0,835
2014-05-13,0.41257122839280663,835
2014-05-14,0.0,835
2014-05-15,0.0,835
2014-05-16,0.4250739265699156,835
2014-05-17,0.0,835
2014-05-18,0.0,835
2014-05-19,0.4778579724669682,835
2014-05-20,0.0,835
2014-05-21,0.0,835
2014-05-22,0.5787764211283948,835
2014-05-23,0.0,835
2014-05-24,0.0,835
2014-05-25,0.7726446673585593,835
2014-05-26,0.0,835
2014-05-27,0.0,835
2014-05-28,1.270651056517448,835
2014-05-29,0.1966535379717307,835
2014-05-30,0.0,835
2014-05-31,25.041933613068732,835
2014-06-01,23.120727849689917,835
2014-06-02,18.284385253331717,835
2014-06-03,0.0,835
2014-06-04,0.2896404263413935,835
2014-06-05,0.9335394713627014,835
2014-06-06,0.0,835
2014-06-07,0.03970813650254869,835
2014-06-08,0.6728085857553552,835
2014-06-09,0.0,835
2014-06-10,0.01241030855954426,835
2014-06-11,0.6017695687427742,835
2014-06-12,0.0,835
2014-06-13,0.00871711633485591,835
2014-06-14,0.5958179644820296,835
2014-06-15,0.0,835
2014-06-16,0.001560845762071765,835
2014-06-17,0.6287961141906695,835
2014-06-18,0.0,835
2014-06-19,0.0,835
2014-06-20,0.7002127245428352,835
2014-06-21,0.05357204495708796,835
2014-06-22,0.0,835
2014-06-23,0.8287249280090075,835
2014-06-24,0.11244773683004132,835
2014-06-25,0.0,835
2014-06-26,1.0996809488157255,835
2014-06-27,0.21371436569402047,835
2014-06-28,0.0,835
2014-06-29,2.1006405727505517,835
2014-06-30,3.4309727611871903,835
2013-10-01,34.5102545577423,843
2013-10-02,0.0,843
2013-10-03,0.0,843
2013-10-04,0.0,843
2013-10-05,0.0,843
2013-10-06,0.0,843
2013-10-07,0.0,843
2013-10-08,0.0,843
2013-10-09,0.0,843
2013-10-10,0.0,843
2013-10-11,0.0,843
2013-10-12,0.0,843
2013-10-13,0.0,843
2013-10-14,0.0,843
2013-10-15,0.0,843
2013-10-16,0.0,843
2013-10-17,0.0,843
2013-10-18,0.0,843
2013-10-19,0.0,843
2013-10-20,0.0,843
2013-10-21,0.0,843
2013-10-22,0.0,843
2013-10-23,0.0,843
2013-10-24,0.0,843
2013-10-25,0.0,843
2013-10-26,0.0,843
2013-10-27,0.0,843
2013-10-28,0.0,843
2013-10-29,0.0,843
2013-10-30,13.705005001473925,843
2013-10-31,32.56669327992775,843
2013-11-01,5.649628460709456,843
2013-11-02,0.0,843
2013-11-03,0.0,843
2013-11-04,0.0,843
2013-11-05,0.0,843
2013-11-06,0.0,843
2013-11-07,0.0,843
2013-11-08,0.0,843
2013-11-09,0.0,843
2013-11-10,0.0,843
2013-11-11,0.0,843
2013-11-12,0.0,843
2013-11-13,0.0,843
2013-11-14,0.0,843
2013-11-15,0.0,843
2013-11-16,0.0,843
2013-11-17,0.0,843
2013-11-18,0.0,843
2013-11-19,0.0,843
2013-11-20,0.0,843
2013-11-21,0.0,843
2013-11-22,0.0,843
2013-11-23,0.0,843
2013-11-24,0.0,843
2013-11-25,0.0,843
2013-11-26,0.0,843
2013-11-27,0.0,843
2013-11-28,0.0,843
2013-11-29,15.333583616357197,843
2013-05-01,60.18045286940061,844
2013-05-02,11.767881720725548,844
2013-05-03,6.274479380481232,844
2013-05-04,0.0,844
2013-05-05,1.2477141421486422,844
2013-05-06,4.306816340640751,844
2013-05-07,1.2339489026465922,844
2013-05-08,1.4418193443159597,844
2013-05-09,3.798937094166411,844
2013-05-10,1.7847395507998904,844
2013-05-11,1.5978337386601955,844
2013-05-12,3.655991119720507,844
2013-05-13,2.1294446380435286,844
2013-05-14,1.6956702975585847,844
2013-05-15,3.6646186952130964,844
2013-05-16,2.4040195696924838,844
2013-05-17,1.731808039547966,844
2013-05-18,3.7704546734237505,844
2013-05-19,2.6643502783762325,844
2013-05-20,1.6764225053772455,844
2013-05-21,3.9718677928011834,844
2013-05-22,2.9594766170333044,844
2013-05-23,1.437378774084692,844
2013-05-24,4.327020599075379,844
2013-05-25,3.4062549573548244,844
2013-05-26,0.6625098950740986,844
2013-05-27,5.107924434014296,844
2013-05-28,4.779034153401027,844
2013-05-29,0.0,844
2013-05-30,34.72965274890596,844
2013-05-31,29.119504247061588,844
2013-06-01,56.696045920406,844
2013-06-02,0.0,844
2013-06-03,2.623710121131252,844
2013-06-04,5.646049635758286,844
2013-06-05,2.156141435737658,844
2013-06-06,2.66625163056313,844
2013-06-07,4.870283433727013,844
2013-06-08,2.8543004377812244,844
2013-06-09,2.8407905167328202,844
2013-06-10,4.659863362019091,844
2013-06-11,3.22541774523956,844
2013-06-12,2.9677428740312055,844
2013-06-13,4.635099014924552,844
2013-06-14,3.4962212843180573,844
2013-06-15,3.0459031091234294,844
2013-06-16,4.7062429191146,844
2013-06-17,3.735516840490028,844
2013-06-18,3.0639495861658297,844
2013-06-19,4.853025995496745,844
2013-06-20,3.981517020889898,844
2013-06-21,2.977888603694248,844
2013-06-22,5.0946914926379625,844
2013-06-23,4.29049514063544,844
2013-06-24,2.6461496311764083,844
2013-06-25,5.532323610092407,844
2013-06-26,4.8733366738279935,844
2013-06-27,1.3286041587308504,844
2013-06-28,6.811244861979931,844
2013-06-29,11.341148000781198,844
2013-08-01,42.338865115396274,849
2013-08-02,0.0,849
2013-08-03,0.0,849
2013-08-04,0.0,849
2013-08-05,0.0,849
2013-08-06,0.0,849
2013-08-07,0.0,849
2013-08-08,0.0,849
2013-08-09,0.0,849
2013-08-10,0.0,849
2013-08-11,0.0,849
2013-08-12,0.0,849
2013-08-13,0.0,849
2013-08-14,0.0,849
2013-08-15,0.0,849
2013-08-16,0.0,849
2013-08-17,0.0,849
2013-08-18,0.0,849
2013-08-19,0.0,849
2013-08-20,0.0,849
2013-08-21,0.0,849
2013-08-22,0.0,849
2013-08-23,0.0,849
2013-08-24,0.0,849
2013-08-25,0.0,849
2013-08-26,0.0,849
2013-08-27,0.0,849
2013-08-28,0.0,849
2013-08-29,0.0,849
2013-08-30,20.370771101654977,849
2013-08-31,43.41481679990265,849
2013-09-01,4.984421528405054,849
2013-09-02,0.0,849
2013-09-03,0.0,849
2013-09-04,0.0,849
2013-09-05,0.0,849
2013-09-06,0.0,849
2013-09-07,0.0,849
2013-09-08,0.0,849
2013-09-09,0.0,849
2013-09-10,0.0,849
2013-09-11,0.0,849
2013-09-12,0.0,849
2013-09-13,0.0,849
2013-09-14,0.0,849
2013-09-15,0.0,849
2013-09-16,0.0,849
2013-09-17,0.0,849
2013-09-18,0.0,849
2013-09-19,0.0,849
2013-09-20,0.0,849
2013-09-21,0.0,849
2013-09-22,0.0,849
2013-09-23,0.0,849
2013-09-24,0.0,849
2013-09-25,0.0,849
2013-09-26,0.0,849
2013-09-27,0.0,849
2013-09-28,0.0,849
2013-09-29,20.77560394736041,849
2014-05-01,20.157241769687523,852
2014-05-02,47.04427149137428,852
2014-05-03,8.681689036092672,852
2014-05-04,0.1050019180255632,852
2014-05-05,0.0,852
2014-05-06,0.0,852
2014-05-07,0.0,852
2014-05-08,0.0,852
2014-05-09,0.0,852
2014-05-10,0.0,852
2014-05-11,0.0,852
2014-05-12,0.0,852
2014-05-13,0.0,852
2014-05-14,0.0,852
2014-05-15,0.0,852
2014-05-16,0.0,852
2014-05-17,0.0,852
2014-05-18,0.0,852
2014-05-19,0.0,852
2014-05-20,0.0,852
2014-05-21,0.0,852
2014-05-22,0.0,852
2014-05-23,0.0,852
2014-05-24,0.0,852
2014-05-25,0.0,852
2014-05-26,0.0,852
2014-05-27,0.0,852
2014-05-28,0.0,852
2014-05-29,0.0,852
2014-05-30,0.0,852
2014-05-31,23.066330097763906,852
2014-06-01,21.45165331748532,852
2014-06-02,45.11117690178359,852
2014-06-03,0.0,852
2014-06-04,0.0,852
2014-06-05,0.0,852
2014-06-06,0.0,852
2014-06-07,0.0,852
2014-06-08,0.0,852
2014-06-09,0.0,852
2014-06-10,0.0,852
2014-06-11,0.0,852
2014-06-12,0.0,852
2014-06-13,0.0,852
2014-06-14,0.0,852
2014-06-15,0.0,852
2014-06-16,0.0,852
2014-06-17,0.0,852
2014-06-18,0.0,852
2014-06-19,0.0,852
2014-06-20,0.0,852
2014-06-21,0.0,852
2014-06-22,0.0,852
2014-06-23,0.0,852
2014-06-24,0.0,852
2014-06-25,0.0,852
2014-06-26,0.0,852
2014-06-27,0.0,852
2014-06-28,0.0,852
2014-06-29,0.12859529439261994,852
2014-03-31,28.55304795915318,854
2014-04-01,22.14439770971414,854
2014-04-02,46.94906104737138,854
2014-04-03,0.0,854
2014-04-04,0.0,854
2014-04-05,0.0,854
2014-04-06,0.0,854
2014-04-07,0.0,854
2014-04-08,0.0,854
2014-04-09,0.0,854
2014-04-10,0.0,854
2014-04-11,0.0,854
2014-04-12,0.0,854
2014-04-13,0.0,854
2014-04-14,0.0,854
2014-04-15,0.0,854
2014-04-16,0.0,854
2014-04-17,0.0,854
2014-04-18,0.0,854
2014-04-19,0.0,854
2014-04-20,0.0,854
2014-04-21,0.0,854
2014-04-22,0.0,854
2014-04-23,0.0,854
2014-04-24,0.0,854
2014-04-25,0.0,854
2014-04-26,0.0,854
2014-04-27,0.0,854
2014-04-28,0.0,854
2014-04-29,1.0037054352188648,854
2014-04-30,3.15555695940252,854
2014-05-01,26.32272878796279,854
2014-05-02,46.78366581703563,854
2014-05-03,9.634715418943538,854
2014-05-04,0.4799976408681757,854
2014-05-05,0.0,854
2014-05-06,0.0,854
2014-05-07,0.0,854
2014-05-08,0.0,854
2014-05-09,0.0,854
2014-05-10,0.0,854
2014-05-11,0.0,854
2014-05-12,0.0,854
2014-05-13,0.0,854
2014-05-14,0.0,854
2014-05-15,0.0,854
2014-05-16,0.0,854
2014-05-17,0.0,854
2014-05-18,0.0,854
2014-05-19,0.0,854
2014-05-20,0.0,854
2014-05-21,0.0,854
2014-05-22,0.0,854
2014-05-23,0.0,854
2014-05-24,0.0,854
2014-05-25,0.0,854
2014-05-26,0.0,854
2014-05-27,0.0,854
2014-05-28,0.0,854
2014-05-29,0.0,854
2014-05-01,16.669801314980976,856
2014-05-02,36.01188051089058,856
2014-05-03,6.218197623311253,856
2014-05-04,0.28624202547925703,856
2014-05-05,0.0,856
2014-05-06,0.0,856
2014-05-07,0.0,856
2014-05-08,0.0,856
2014-05-09,0.0,856
2014-05-10,0.0,856
2014-05-11,0.0,856
2014-05-12,0.0,856
2014-05-13,0.0,856
2014-05-14,0.0,856
2014-05-15,0.0,856
2014-05-16,0.0,856
2014-05-17,0.0,856
2014-05-18,0.0,856
2014-05-19,0.0,856
2014-05-20,0.0,856
2014-05-21,0.0,856
2014-05-22,0.0,856
2014-05-23,0.0,856
2014-05-24,0.0,856
2014-05-25,0.0,856
2014-05-26,0.0,856
2014-05-27,0.0,856
2014-05-28,0.0,856
2014-05-29,0.0,856
2014-05-30,0.0,856
2014-05-31,19.317705374540807,856
2014-06-01,16.551728940794572,856
2014-06-02,34.52156387959778,856
2014-06-03,0.0,856
2014-06-04,0.0,856
2014-06-05,0.0,856
2014-06-06,0.0,856
2014-06-07,0.0,856
2014-06-08,0.0,856
2014-06-09,0.0,856
2014-06-10,0.0,856
2014-06-11,0.0,856
2014-06-12,0.0,856
2014-06-13,0.0,856
2014-06-14,0.0,856
2014-06-15,0.0,856
2014-06-16,0.0,856
2014-06-17,0.0,856
2014-06-18,0.0,856
2014-06-19,0.0,856
2014-06-20,0.0,856
2014-06-21,0.0,856
2014-06-22,0.0,856
2014-06-23,0.0,856
2014-06-24,0.0,856
2014-06-25,0.0,856
2014-06-26,0.0,856
2014-06-27,0.0,856
2014-06-28,0.0,856
2014-06-29,0.30965012738754205,856
2014-06-28,0.0,858
2014-06-29,1.9723338344923351,858
2014-06-30,1.0702063028985636,858
2014-07-01,48.62683802572562,858
2014-07-02,13.575639560726561,858
2014-07-03,4.72991984327829,858
2014-07-04,0.4908119342888816,858
2014-07-05,0.0,858
2014-07-06,0.6447168600475528,858
2014-07-07,0.588168446455215,858
2014-07-08,0.0,858
2014-07-09,0.2536977776418621,858
2014-07-10,0.3580429263884604,858
2014-07-11,0.0,858
2014-07-12,0.1257254896936479,858
2014-07-13,0.012772866808038186,858
2014-07-14,0.0,858
2014-07-15,0.028661672543330054,858
2014-07-16,0.0,858
2014-07-17,0.0,858
2014-07-18,0.0,858
2014-07-19,0.6834029823725395,858
2014-07-20,0.0,858
2014-07-21,0.0,858
2014-07-22,0.437854625876025,858
2014-07-23,0.0,858
2014-07-24,0.07553489878949934,858
2014-07-25,0.24797006599639393,858
2014-07-26,0.0,858
2014-07-27,0.0,858
2014-07-28,0.9364423167467948,858
2014-07-29,0.0,858
2014-07-30,0.0,858
2014-07-31,29.591637165283377,858
2014-08-01,32.29503473645053,858
2014-08-02,9.689907876664673,858
2014-08-03,0.0,858
2014-08-04,0.3795376773557165,858
2014-08-05,0.0,858
2014-08-06,0.0,858
2014-08-07,0.26441334838861535,858
2014-08-08,0.11439196259824563,858
2014-08-09,0.0,858
2014-08-10,0.0,858
2014-08-11,0.0,858
2014-08-12,0.0,858
2014-08-13,0.0,858
2014-08-14,0.0,858
2014-08-15,0.0,858
2014-08-16,0.0,858
2014-08-17,0.05456929633208041,858
2014-08-18,0.0,858
2014-08-19,0.0,858
2014-08-20,0.0,858
2014-08-21,0.0,858
2014-08-22,0.0,858
2014-08-23,0.0,858
2014-08-24,0.0,858
2014-08-25,0.0,858
2014-08-26,0.6566257077948968,858
2014-07-01,85.87309606527592,859
2014-07-02,23.156814494847172,859
2014-07-03,8.536507051292741,859
2014-07-04,0.14198112554343317,859
2014-07-05,0.0,859
2014-07-06,1.1900836140353888,859
2014-07-07,0.7958999091092709,859
2014-07-08,0.0,859
2014-07-09,0.5326115041270372,859
2014-07-10,0.4792917224893923,859
2014-07-11,0.0,859
2014-07-12,0.6906577455069314,859
2014-07-13,0.511959327253738,859
2014-07-14,0.0,859
2014-07-15,0.0,859
2014-07-16,0.667395348675281,859
2014-07-17,0.0,859
2014-07-18,0.21085094451246947,859
2014-07-19,0.5778526662668347,859
2014-07-20,0.0,859
2014-07-21,0.0,859
2014-07-22,1.0748531326970385,859
2014-07-23,0.0,859
2014-07-24,0.0,859
2014-07-25,1.2753034829674852,859
2014-07-26,0.0,859
2014-07-27,0.0,859
2014-07-28,2.561437433641131,859
2014-07-29,0.0,859
2014-07-30,0.0,859
2014-07-31,50.81408421111805,859
2014-08-01,57.16591983187449,859
2014-08-02,17.488880439770753,859
2014-08-03,0.0,859
2014-08-04,0.9929357412861591,859
2014-08-05,0.34940369074340766,859
2014-08-06,0.0,859
2014-08-07,0.28021656650118587,859
2014-08-08,0.3725959725759489,859
2014-08-09,0.0,859
2014-08-10,0.0,859
2014-08-11,0.5463881181190994,859
2014-08-12,0.0,859
2014-08-13,0.03430234119052438,859
2014-08-14,0.1964875878563348,859
2014-08-15,0.0,859
2014-08-16,0.0,859
2014-08-17,0.3764535756978894,859
2014-08-18,0.0,859
2014-08-19,0.0,859
2014-08-20,0.41743715853574737,859
2014-08-21,0.0,859
2014-08-22,0.0,859
2014-08-23,0.6427134222966804,859
2014-08-24,0.0,859
2014-08-25,0.0,859
2014-08-26,1.2467901297403552,859
2014-08-27,0.0,859
2014-08-28,0.0,859
2014-08-29,3.809996581370812,859
2014-07-01,27.785621062160732,860
2014-07-02,5.784736730131171,860
2014-07-03,2.8236733811056824,860
2014-07-04,1.5487753376260582,860
2014-07-05,0.008742621181947553,860
2014-07-06,1.567376640992501,860
2014-07-07,1.513301909438089,860
2014-07-08,0.6442497196391649,860
2014-07-09,1.2715309483993322,860
2014-07-10,1.0756148507774819,860
2014-07-11,0.4330078137915265,860
2014-07-12,1.3282748247595069,860
2014-07-13,1.2209166906147992,860
2014-07-14,0.5902209040167334,860
2014-07-15,1.5646477571201465,860
2014-07-16,1.2705143509954762,860
2014-07-17,0.8425986479861014,860
2014-07-18,1.3634791913385074,860
2014-07-19,1.4421910267431644,860
2014-07-20,0.9051438178594087,860
2014-07-21,0.8974412244708833,860
2014-07-22,1.3047434102494286,860
2014-07-23,0.8565779054337478,860
2014-07-24,1.4355629410286472,860
2014-07-25,1.5502869838630207,860
2014-07-26,0.7792861791285384,860
2014-07-27,0.7607957900621478,860
2014-07-28,2.2956065407549526,860
2014-07-29,0.32962623374485933,860
2014-07-30,0.0,860
2014-07-31,17.05104489503295,860
2014-08-01,16.704492450282785,860
2014-08-02,5.772691303444738,860
2014-08-03,0.0,860
2014-08-04,1.8684552897557334,860
2014-08-05,1.4546243374330254,860
2014-08-06,0.2998035145756332,860
2014-08-07,1.9392415033813253,860
2014-08-08,1.173715305676946,860
2014-08-09,0.5411680795568371,860
2014-08-10,1.1831108211842396,860
2014-08-11,1.0916982175115044,860
2014-08-12,0.9309588868960456,860
2014-08-13,1.0627568166242545,860
2014-08-14,1.4465379406923253,860
2014-08-15,1.01194585586444,860
2014-08-16,1.2909809016167377,860
2014-08-17,1.3371515914434775,860
2014-08-18,1.1581332611563757,860
2014-08-19,1.241224204393036,860
2014-08-20,1.3543981873941358,860
2014-08-21,0.6273659318752889,860
2014-08-22,1.1853922357968942,860
2014-08-23,1.6072929144480697,860
2014-08-24,1.2890717897204427,860
2014-08-25,0.7117010205001713,860
2014-08-26,2.054644960093188,860
2014-08-27,0.4332919217658208,860
2014-08-28,1.0613001802971023,860
2014-08-29,2.7307922263001916,860
2014-05-01,23.596467613871383,862
2014-05-02,45.431013201036606,862
