OrderDate,quantity,product_id
2014-06-05,0.9308168738889184,797
2014-06-06,0.06656848305359953,797
2014-06-07,0.5948645998188418,797
2014-06-08,0.930190796608318,797
2014-06-09,0.17526305433655898,797
2014-06-10,0.42901516564891384,797
2014-06-11,0.7479549687911455,797
2014-06-12,0.4196636657613615,797
2014-06-13,0.6001661893907606,797
2014-06-14,0.7452652849780312,797
2014-06-15,0.6696862913437609,797
2014-06-16,0.4035556497220436,797
2014-06-17,0.7353829575826438,797
2014-06-18,0.40300135469494824,797
2014-06-19,0.10962739550560618,797
2014-06-20,0.9983906209394788,797
2014-06-21,0.5203589981098977,797
2014-06-22,0.16986810442850908,797
2014-06-23,0.8425167892925114,797
2014-06-24,0.47330677813886,797
2014-06-25,0.17141267848313868,797
2014-06-26,0.9622580109204,797
2014-06-27,0.7414642148582131,797
2014-06-28,0.0,797
2014-06-29,1.9125884833706728,797
2014-06-30,3.8107244423743167,797
2014-07-01,32.42433591410523,797
2014-07-02,21.56559162461951,797
2014-07-03,6.1849521989156315,797
2014-07-04,1.1951485758983162,797
2014-07-05,0.0,797
2014-07-06,0.3251449235990975,797
2014-07-07,1.1822721559034703,797
2014-07-08,0.2891734819433003,797
2014-07-09,0.338566555604479,797
2014-07-10,0.9510857547363425,797
2014-07-11,0.22977331037422744,797
2014-07-12,0.3802789387700747,797
2014-07-13,1.0863948504134702,797
2014-07-14,0.4041782992813232,797
2014-07-15,0.47368092402159867,797
2014-07-16,1.108546460060146,797
2014-07-17,0.3002283814083353,797
2014-07-18,0.4034703262852086,797
2014-07-19,0.6144074402992301,797
2014-07-20,0.5486349485316571,797
2014-07-21,0.31696122595744347,797
2014-07-22,1.0037689234997096,797
2014-07-23,0.3634074952140631,797
2014-07-24,0.09101257237072691,797
2014-07-25,1.1543419929707064,797
2014-07-26,0.4837439447320655,797
2014-07-27,0.0,797
2014-05-31,21.25154110695564,798
2014-06-01,18.52390562780562,798
2014-06-02,17.145262045623678,798
2014-06-03,0.0,798
2014-06-04,0.9416431611090239,798
2014-06-05,1.1419817151782161,798
2014-06-06,0.28863526554096497,798
2014-06-07,0.6281940563514135,798
2014-06-08,1.0441651122668925,798
2014-06-09,0.38798232871002414,798
2014-06-10,0.9208234514093119,798
2014-06-11,0.7327515576610921,798
2014-06-12,0.5908678835341079,798
2014-06-13,0.6060009780829825,798
2014-06-14,1.302602144770183,798
2014-06-15,0.5090836541111179,798
2014-06-16,0.4417069613568849,798
2014-06-17,0.8589760270587135,798
2014-06-18,0.2650624111704025,798
2014-06-19,0.5361145016549775,798
2014-06-20,0.9607192735356258,798
2014-06-21,0.7297676704655554,798
2014-06-22,0.4424329245755816,798
2014-06-23,0.9387787352813717,798
2014-06-24,0.6511521292832629,798
2014-06-25,0.13815278877095638,798
2014-06-26,1.1130444962820165,798
2014-06-27,0.8304884293200536,798
2014-06-28,0.0,798
2014-06-29,2.0011972922528187,798
2014-06-30,3.8591385723206013,798
2014-07-01,26.318045919759015,798
2014-07-02,17.766485603793175,798
2014-07-03,6.814570302885399,798
2014-07-04,1.2583516352180306,798
2014-07-05,0.0863596538791902,798
2014-07-06,0.8430887338693405,798
2014-07-07,1.123368901065628,798
2014-07-08,0.46755519215713237,798
2014-07-09,0.572338800250487,798
2014-07-10,1.351548035954147,798
2014-07-11,0.4925779633630647,798
2014-07-12,0.5878035415027931,798
2014-07-13,1.0738306447321433,798
2014-07-14,0.8130233151784734,798
2014-07-15,0.8105385639006293,798
2014-07-16,0.9486286829230781,798
2014-07-17,0.48999932343674324,798
2014-07-18,0.40401120270555024,798
2014-07-19,0.926474632024795,798
2014-07-20,0.5166873332601378,798
2014-07-21,0.858350970383357,798
2014-07-22,0.8923736551901373,798
2014-07-23,0.8150400632937478,798
2014-07-24,0.33150039271653586,798
2014-07-25,1.0526390730786224,798
2014-07-26,0.7598215643144324,798
2014-07-27,0.0,798
2014-07-28,1.708159708414243,798
2014-07-29,1.1576655131325517,798
2014-05-29,0.9193530320854142,799
2014-05-30,0.0,799
2014-05-31,16.830069888907467,799
2014-06-01,14.920917382857345,799
2014-06-02,12.763533735846028,799
2014-06-03,0.0,799
2014-06-04,1.2050196068591246,799
2014-06-05,1.213216369377474,799
2014-06-06,0.5559466415552918,799
2014-06-07,0.8967848294402929,799
2014-06-08,1.152818644297124,799
2014-06-09,0.8069335757027192,799
2014-06-10,0.7557784570214194,799
2014-06-11,0.9489601378137369,799
2014-06-12,0.79310441193381,799
2014-06-13,0.6655030748885533,799
2014-06-14,1.4124977090101818,799
2014-06-15,0.6297408044278339,799
2014-06-16,0.7679238396828065,799
2014-06-17,1.263367717499082,799
2014-06-18,0.855556396114433,799
2014-06-19,0.9710093117114813,799
2014-06-20,1.0948681254578896,799
2014-06-21,1.0474407247152253,799
2014-06-22,0.6914747109849362,799
2014-06-23,1.1711129467120858,799
2014-06-24,0.7587138551440278,799
2014-06-25,0.5870426192289546,799
2014-06-26,1.3668529608761824,799
2014-06-27,0.7833679530403639,799
2014-06-28,0.6395183810095582,799
2014-06-29,1.7454567897861981,799
2014-06-30,2.7994107011983975,799
2014-07-01,21.884800765802918,799
2014-07-02,12.980362684625945,799
2014-07-03,5.331172664120912,799
2014-07-04,1.3578949560503975,799
2014-07-05,0.2610116910888305,799
2014-07-06,1.2420995880751464,799
2014-07-07,1.2335651924456115,799
2014-07-08,0.6035744587905914,799
2014-07-09,1.1924069003504345,799
2014-07-10,1.1108541451338887,799
2014-07-11,0.7722437116938112,799
2014-07-12,0.6955899341716707,799
2014-07-13,1.367992243531825,799
2014-07-14,0.6871433598337067,799
2014-07-15,1.1805304870651043,799
2014-07-16,1.037257329316562,799
2014-07-17,0.8233327202769594,799
2014-07-18,1.1620128373698368,799
2014-07-19,1.214767741597039,799
2014-07-20,1.0375421842816175,799
2014-07-21,0.8630062913462262,799
2014-07-22,1.4736410575706174,799
2014-07-23,0.7627381847319494,799
2014-07-24,0.7640284605799901,799
2014-07-25,1.290652871861326,799
2014-07-26,0.9527683819586161,799
2014-07-27,0.4114375871588565,799
2014-05-30,0.0,801
2014-05-31,26.169461255473912,801
2014-06-01,25.01675257662346,801
2014-06-02,17.23109486391633,801
2014-06-03,0.0,801
2014-06-04,0.6701380967110178,801
2014-06-05,1.2488155525086186,801
2014-06-06,0.04464787700172623,801
2014-06-07,0.3367438329236965,801
2014-06-08,1.0965968130601624,801
2014-06-09,0.01866672732872532,801
2014-06-10,0.3136748806542333,801
2014-06-11,0.872950517270271,801
2014-06-12,0.3227661704578839,801
2014-06-13,0.4279720286174169,801
2014-06-14,1.0581297655886597,801
2014-06-15,0.4956726836842038,801
2014-06-16,0.6120242725970062,801
2014-06-17,0.8332960155090097,801
2014-06-18,0.48045259621456404,801
2014-06-19,0.29413140076057154,801
2014-06-20,0.9957561496773777,801
2014-06-21,0.604767937172987,801
2014-06-22,0.4232692788708503,801
2014-06-23,1.252556930746982,801
2014-06-24,0.6700555459712796,801
2014-06-25,0.037885783884781254,801
2014-06-26,1.353408232363886,801
2014-06-27,0.3916356229306266,801
2014-06-28,0.0,801
2014-06-29,1.9722718153373378,801
2014-06-30,3.590337100802537,801
2014-07-01,35.008736300056675,801
2014-07-02,20.008003007296875,801
2014-07-03,6.262663496183727,801
2014-07-04,1.332612772432069,801
2014-07-05,0.0,801
2014-07-06,0.7543456891101123,801
2014-07-07,0.9353239343333744,801
2014-07-08,0.17249476156102173,801
2014-07-09,0.44979452771128114,801
2014-07-10,0.8346860968975944,801
2014-07-11,0.09563970312862713,801
2014-07-12,0.5850642296747965,801
2014-07-13,0.8514031834653553,801
2014-07-14,0.44919209045182207,801
2014-07-15,0.6550495486166921,801
2014-07-16,1.0532900391351472,801
2014-07-17,0.48528607443868355,801
2014-07-18,0.47285611101479397,801
2014-07-19,0.8449499635631303,801
2014-07-20,0.4955576396870818,801
2014-07-21,0.5229043794889536,801
2014-07-22,0.9799203962486369,801
2014-07-23,0.9189921077645102,801
2014-07-24,0.26470015333913377,801
2014-07-25,1.2516247559388514,801
2014-07-26,0.6689239205888997,801
2014-07-27,0.0,801
2014-07-28,1.583777390921521,801
2014-05-02,20.64635116696449,809
2014-05-03,5.877517744994096,809
2014-05-04,1.0111682629405838,809
2014-05-05,0.0,809
2014-05-06,0.28967786713516164,809
2014-05-07,0.7255281337189303,809
2014-05-08,0.0,809
2014-05-09,0.14695783561479603,809
2014-05-10,0.6160968132370148,809
2014-05-11,0.0,809
2014-05-12,0.10249810576680751,809
2014-05-13,0.5890651769270447,809
2014-05-14,0.0,809
2014-05-15,0.07626480817922188,809
2014-05-16,0.6038786089525314,809
2014-05-17,0.0,809
2014-05-18,0.04759990021066951,809
2014-05-19,0.6547680389568737,809
2014-05-20,0.0,809
2014-05-21,0.0,809
2014-05-22,0.7530843503989189,809
2014-05-23,0.0,809
2014-05-24,0.0,809
2014-05-25,0.9482862863372858,809
2014-05-26,0.0,809
2014-05-27,0.0,809
2014-05-28,1.4729327152923728,809
2014-05-29,0.04230498272920702,809
2014-05-30,0.0,809
2014-05-31,24.187084521964586,809
2014-06-01,24.556400183173682,809
2014-06-02,18.78447612522041,809
2014-06-03,0.0,809
2014-06-04,0.6922555268740112,809
2014-06-05,0.9615357721861051,809
2014-06-06,0.0,809
2014-06-07,0.3624089050276922,809
2014-06-08,0.7861571966984555,809
2014-06-09,0.0,809
2014-06-10,0.2968520537654884,809
2014-06-11,0.7338847173769993,809
2014-06-12,0.0,809
2014-06-13,0.2701647335418307,809
2014-06-14,0.7321785525679883,809
2014-06-15,0.054808097506814146,809
2014-06-16,0.2487580041475126,809
2014-06-17,0.76400290177348,809
2014-06-18,0.1089661555765069,809
2014-06-19,0.21772134837843282,809
2014-06-20,0.8319496116652065,809
2014-06-21,0.14400110446569858,809
2014-06-22,0.1551447179968335,809
2014-06-23,0.9581877710630424,809
2014-06-24,0.16162589972413866,809
2014-06-25,0.0028312316620113798,809
2014-06-26,1.2357575032086419,809
2014-06-27,0.1710082696499673,809
2014-06-28,0.0,809
2014-06-29,2.3260282373863563,809
2014-06-30,2.3662805956100357,809
2014-05-02,21.388352818614067,835
2014-05-03,3.6584610327845466,835
2014-05-04,1.232311398690363,835
2014-05-05,0.0,835
2014-05-06,0.0,835
2014-05-07,0.6333104606465101,835
2014-05-08,0.0,835
2014-05-09,0.0,835
2014-05-10,0.4822951600492973,835
2014-05-11,0.0,835
2014-05-12,0.0,835
2014-05-13,0.44538374673770265,835
2014-05-14,0.0,835
2014-05-15,0.0,835
2014-05-16,0.4590605262937999,835
2014-05-17,0.0,835
2014-05-18,0.0,835
2014-05-19,0.5129102951937563,835
2014-05-20,0.0,835
2014-05-21,0.0,835
2014-05-22,0.6149395696536519,835
2014-05-23,0.0,835
2014-05-24,0.0,835
2014-05-25,0.8099723786602362,835
2014-05-26,0.0,835
2014-05-27,0.0,835
2014-05-28,1.3091472379433333,835
2014-05-29,0.23559771450785782,835
2014-05-30,0.0,835
2014-05-31,25.08184248257886,835
2014-06-01,23.158604671949973,835
2014-06-02,18.324046153335864,835
2014-06-03,0.0,835
2014-06-04,0.32990019576497365,835
2014-06-05,0.9745579015429748,835
2014-06-06,0.0,835
2014-06-07,0.08153215686061666,835
2014-06-08,0.7152246632541055,835
2014-06-09,0.0,835
2014-06-10,0.05554133733404809,835
2014-06-11,0.6454428607181282,835
2014-06-12,0.0,835
2014-06-13,0.05312391084749679,835
2014-06-14,0.6407161975136673,835
2014-06-15,0.0,835
2014-06-16,0.047134988013188384,835
2014-06-17,0.6748164994114334,835
2014-06-18,0.03826398468412018,835
2014-06-19,0.025538922276637344,835
2014-06-20,0.7473317817847798,835
2014-06-21,0.1010582459828675,835
2014-06-22,0.0,835
2014-06-23,0.8769694397667835,835
2014-06-24,0.16109271245127577,835
2014-06-25,0.0,835
2014-06-26,1.1490808748537578,835
2014-06-27,0.26353233301857326,835
2014-06-28,0.0,835
2014-06-29,2.1512500809579476,835
2014-06-30,3.48206929363529,835
2013-10-01,34.565464692045225,843
2013-10-02,0.0,843
2013-10-03,0.0,843
2013-10-04,0.0,843
2013-10-05,0.0,843
2013-10-06,0.0,843
2013-10-07,0.0,843
2013-10-08,0.0,843
2013-10-09,0.0,843
2013-10-10,0.0,843
2013-10-11,0.0,843
2013-10-12,0.0,843
2013-10-13,0.0,843
2013-10-14,0.0,843
2013-10-15,0.0,843
2013-10-16,0.0,843
2013-10-17,0.0,843
2013-10-18,0.0,843
2013-10-19,0.0,843
2013-10-20,0.0,843
2013-10-21,0.0,843
2013-10-22,0.0,843
2013-10-23,0.0,843
2013-10-24,0.0,843
2013-10-25,0.0,843
2013-10-26,0.0,843
2013-10-27,0.0,843
2013-10-28,0.0,843
2013-10-29,0.0,843
2013-10-30,13.752858868722887,843
2013-10-31,32.63510490180368,843
2013-11-01,5.721230558260125,843
2013-11-02,0.0,843
2013-11-03,0.0,843
2013-11-04,0.0,843
2013-11-05,0.0,843
2013-11-06,0.0,843
2013-11-07,0.0,843
2013-11-08,0.0,843
2013-11-09,0.0,843
2013-11-10,0.0,843
2013-11-11,0.0,843
2013-11-12,0.0,843
2013-11-13,0.0,843
2013-11-14,0.0,843
2013-11-15,0.0,843
2013-11-16,0.0,843
2013-11-17,0.0,843
2013-11-18,0.0,843
2013-11-19,0.0,843
2013-11-20,0.0,843
2013-11-21,0.0,843
2013-11-22,0.0,843
2013-11-23,0.0,843
2013-11-24,0.0,843
2013-11-25,0.0,843
2013-11-26,0.0,843
2013-11-27,0.0,843
2013-11-28,0.0,843
2013-11-29,15.367603790051826,843
2013-05-01,60.16404017366506,844
2013-05-02,11.752450891875313,844
2013-05-03,6.258768113079755,844
2013-05-04,0.0,844
2013-05-05,1.2318086334235883,844
2013-05-06,4.290826646747287,844
2013-05-07,1.2176663115662345,844
2013-05-08,1.425499725171366,844
2013-05-09,3.7824746579884794,844
2013-05-10,1.7681236275104641,844
2013-05-11,1.5811586122221613,844
2013-05-12,3.6391622277078723,844
2013-05-13,2.1123767033740593,844
2013-05-14,1.6785385283285672,844
2013-05-15,3.6473072129192468,844
2013-05-16,2.3864676710366437,844
2013-05-17,1.7141911776366285,844
2013-05-18,3.7527075339973766,844
2013-05-19,2.646424572140944,844
2013-05-20,1.6584306500489303,844
2013-05-21,3.953769645277232,844
2013-05-22,2.9411567191600954,844
2013-05-23,1.4189397982130991,844
2013-05-24,4.308513757087771,844
2013-05-25,3.387475327508439,844
2013-05-26,0.6436713160652685,844
2013-05-27,5.089009047942831,844
2013-05-28,4.759697485391757,844
2013-05-29,0.0,844
2013-05-30,34.71044416963947,844
2013-05-31,29.09589599605506,844
2013-06-01,56.672046064525176,844
2013-06-02,0.0,844
2013-06-03,2.5995174928846163,844
2013-06-04,5.621676899868663,844
2013-06-05,2.1316130313097963,844
2013-06-06,2.6416740435648984,844
2013-06-07,4.845596694397291,844
2013-06-08,2.8292943844819667,844
2013-06-09,2.8158461889375905,844
2013-06-10,4.634773512791655,844
2013-06-11,3.2001386332569863,844
2013-06-12,2.942316189342101,844
2013-06-13,4.609602868987064,844
2013-06-14,3.470429442357911,844
2013-06-15,3.020038949637158,844
2013-06-16,4.6802048981079265,844
2013-06-17,3.7093152338429727,844
2013-06-18,3.0376336432650115,844
2013-06-19,4.826655945003486,844
2013-06-20,3.9549344175043823,844
2013-06-21,2.951202909412765,844
2013-06-22,5.067913351178274,844
2013-06-23,4.2634753070833185,844
2013-06-24,2.618996465506112,844
2013-06-25,5.505191556070273,844
2013-06-26,4.845842539709827,844
2013-06-27,1.3009763174138742,844
2013-06-28,6.783691919679791,844
2013-06-29,11.313062906138484,844
2013-08-01,42.28592283109029,849
2013-08-02,0.0,849
2013-08-03,0.0,849
2013-08-04,0.0,849
2013-08-05,0.0,849
2013-08-06,0.0,849
2013-08-07,0.0,849
2013-08-08,0.0,849
2013-08-09,0.0,849
2013-08-10,0.0,849
2013-08-11,0.0,849
2013-08-12,0.0,849
2013-08-13,0.0,849
2013-08-14,0.0,849
2013-08-15,0.0,849
2013-08-16,0.0,849
2013-08-17,0.0,849
2013-08-18,0.0,849
2013-08-19,0.0,849
2013-08-20,0.0,849
2013-08-21,0.0,849
2013-08-22,0.0,849
2013-08-23,0.0,849
2013-08-24,0.0,849
2013-08-25,0.0,849
2013-08-26,0.0,849
2013-08-27,0.0,849
2013-08-28,0.0,849
2013-08-29,0.0,849
2013-08-30,20.297889622425863,849
2013-08-31,43.33694327251941,849
2013-09-01,4.903520372274388,849
2013-09-02,0.0,849
2013-09-03,0.0,849
2013-09-04,0.0,849
2013-09-05,0.0,849
2013-09-06,0.0,849
2013-09-07,0.0,849
2013-09-08,0.0,849
2013-09-09,0.0,849
2013-09-10,0.0,849
2013-09-11,0.0,849
2013-09-12,0.0,849
2013-09-13,0.0,849
2013-09-14,0.0,849
2013-09-15,0.0,849
2013-09-16,0.0,849
2013-09-17,0.0,849
2013-09-18,0.0,849
2013-09-19,0.0,849
2013-09-20,0.0,849
2013-09-21,0.0,849
2013-09-22,0.0,849
2013-09-23,0.0,849
2013-09-24,0.0,849
2013-09-25,0.0,849
2013-09-26,0.0,849
2013-09-27,0.0,849
2013-09-28,0.0,849
2013-09-29,20.676038463870263,849
2014-05-01,20.157241769687523,852
2014-05-02,47.04427149137428,852
2014-05-03,8.681689036092672,852
2014-05-04,0.10500191802556319,852
2014-05-05,0.0,852
2014-05-06,0.0,852
2014-05-07,0.0,852
2014-05-08,0.0,852
2014-05-09,0.0,852
2014-05-10,0.0,852
2014-05-11,0.0,852
2014-05-12,0.0,852
2014-05-13,0.0,852
2014-05-14,0.0,852
2014-05-15,0.0,852
2014-05-16,0.0,852
2014-05-17,0.0,852
2014-05-18,0.0,852
2014-05-19,0.0,852
2014-05-20,0.0,852
2014-05-21,0.0,852
2014-05-22,0.0,852
2014-05-23,0.0,852
2014-05-24,0.0,852
2014-05-25,0.0,852
2014-05-26,0.0,852
2014-05-27,0.0,852
2014-05-28,0.0,852
2014-05-29,0.0,852
2014-05-30,0.0,852
2014-05-31,23.066330097763906,852
2014-06-01,21.45165331748532,852
2014-06-02,45.11117690178359,852
2014-06-03,0.0,852
2014-06-04,0.0,852
2014-06-05,0.0,852
2014-06-06,0.0,852
2014-06-07,0.0,852
2014-06-08,0.0,852
2014-06-09,0.0,852
2014-06-10,0.0,852
2014-06-11,0.0,852
2014-06-12,0.0,852
2014-06-13,0.0,852
2014-06-14,0.0,852
2014-06-15,0.0,852
2014-06-16,0.0,852
2014-06-17,0.0,852
2014-06-18,0.0,852
2014-06-19,0.0,852
2014-06-20,0.0,852
2014-06-21,0.0,852
2014-06-22,0.0,852
2014-06-23,0.0,852
2014-06-24,0.0,852
2014-06-25,0.0,852
2014-06-26,0.0,852
2014-06-27,0.0,852
2014-06-28,0.0,852
2014-06-29,0.12859529439261996,852
2014-03-31,28.553047959153183,854
2014-04-01,22.144397709714145,854
2014-04-02,46.94906104737138,854
2014-04-03,0.0,854
2014-04-04,0.0,854
2014-04-05,0.0,854
2014-04-06,0.0,854
2014-04-07,0.0,854
2014-04-08,0.0,854
2014-04-09,0.0,854
2014-04-10,0.0,854
2014-04-11,0.0,854
2014-04-12,0.0,854
2014-04-13,0.0,854
2014-04-14,0.0,854
2014-04-15,0.0,854
2014-04-16,0.0,854
2014-04-17,0.0,854
2014-04-18,0.0,854
2014-04-19,0.0,854
2014-04-20,0.0,854
2014-04-21,0.0,854
2014-04-22,0.0,854
2014-04-23,0.0,854
2014-04-24,0.0,854
2014-04-25,0.0,854
2014-04-26,0.0,854
2014-04-27,0.0,854
2014-04-28,0.0,854
2014-04-29,1.0037054352188648,854
2014-04-30,3.15555695940252,854
2014-05-01,26.32272878796279,854
2014-05-02,46.78366581703563,854
2014-05-03,9.634715418943538,854
2014-05-04,0.47999764086817565,854
2014-05-05,0.0,854
2014-05-06,0.0,854
2014-05-07,0.0,854
2014-05-08,0.0,854
2014-05-09,0.0,854
2014-05-10,0.0,854
2014-05-11,0.0,854
2014-05-12,0.0,854
2014-05-13,0.0,854
2014-05-14,0.0,854
2014-05-15,0.0,854
2014-05-16,0.0,854
2014-05-17,0.0,854
2014-05-18,0.0,854
2014-05-19,0.0,854
2014-05-20,0.0,854
2014-05-21,0.0,854
2014-05-22,0.0,854
2014-05-23,0.0,854
2014-05-24,0.0,854
2014-05-25,0.0,854
2014-05-26,0.0,854
2014-05-27,0.0,854
2014-05-28,0.0,854
2014-05-29,0.0,854
2014-05-01,16.64795963925632,856
2014-05-02,35.99091144431574,856
2014-05-03,6.197237874943176,856
2014-05-04,0.26421172238366525,856
2014-05-05,0.0,856
2014-05-06,0.0,856
2014-05-07,0.0,856
2014-05-08,0.0,856
2014-05-09,0.0,856
2014-05-10,0.0,856
2014-05-11,0.0,856
2014-05-12,0.0,856
2014-05-13,0.0,856
2014-05-14,0.0,856
2014-05-15,0.0,856
2014-05-16,0.0,856
2014-05-17,0.0,856
2014-05-18,0.0,856
2014-05-19,0.0,856
2014-05-20,0.0,856
2014-05-21,0.0,856
2014-05-22,0.0,856
2014-05-23,0.0,856
2014-05-24,0.0,856
2014-05-25,0.0,856
2014-05-26,0.0,856
2014-05-27,0.0,856
2014-05-28,0.0,856
2014-05-29,0.0,856
2014-05-30,0.0,856
2014-05-31,19.283233390699834,856
2014-06-01,16.51973931155789,856
2014-06-02,34.49000993929988,856
2014-06-03,0.0,856
2014-06-04,0.0,856
2014-06-05,0.0,856
2014-06-06,0.0,856
2014-06-07,0.0,856
2014-06-08,0.0,856
2014-06-09,0.0,856
2014-06-10,0.0,856
2014-06-11,0.0,856
2014-06-12,0.0,856
2014-06-13,0.0,856
2014-06-14,0.0,856
2014-06-15,0.0,856
2014-06-16,0.0,856
2014-06-17,0.0,856
2014-06-18,0.0,856
2014-06-19,0.0,856
2014-06-20,0.0,856
2014-06-21,0.0,856
2014-06-22,0.0,856
2014-06-23,0.0,856
2014-06-24,0.0,856
2014-06-25,0.0,856
2014-06-26,0.0,856
2014-06-27,0.0,856
2014-06-28,0.0,856
2014-06-29,0.26583720109621856,856
2014-06-28,0.0,858
2014-06-29,1.945755849555034,858
2014-06-30,1.043288068004166,858
2014-07-01,48.59810005125782,858
2014-07-02,13.545411373447568,858
2014-07-03,4.6986989885682995,858
2014-07-04,0.46016605077209705,858
2014-07-05,0.0,858
2014-07-06,0.6135695646969348,858
2014-07-07,0.5572311232462699,858
2014-07-08,0.0,858
2014-07-09,0.22240966244924443,858
2014-07-10,0.32685656157861476,858
2014-07-11,0.0,858
2014-07-12,0.09430803287211775,858
2014-07-13,0.0,858
2014-07-14,0.0,858
2014-07-15,0.0,858
2014-07-16,0.0,858
2014-07-17,0.0,858
2014-07-18,0.0,858
2014-07-19,0.6517259693265292,858
2014-07-20,0.0,858
2014-07-21,0.0,858
2014-07-22,0.4058628027263105,858
2014-07-23,0.0,858
2014-07-24,0.04343249898522261,858
2014-07-25,0.21560580248501027,858
2014-07-26,0.0,858
2014-07-27,0.0,858
2014-07-28,0.9016379656859679,858
2014-07-29,0.0,858
2014-07-30,0.0,858
2014-07-31,29.555742670851224,858
2014-08-01,32.25482383499981,858
2014-08-02,9.651598835906777,858
2014-08-03,0.0,858
2014-08-04,0.34005567092484124,858
2014-08-05,0.0,858
2014-08-06,0.0,858
2014-08-07,0.2247804222616907,858
2014-08-08,0.07456469364938711,858
2014-08-09,0.0,858
2014-08-10,0.0,858
2014-08-11,0.0,858
2014-08-12,0.0,858
2014-08-13,0.0,858
2014-08-14,0.0,858
2014-08-15,0.0,858
2014-08-16,0.0,858
2014-08-17,0.014150805599202343,858
2014-08-18,0.0,858
2014-08-19,0.0,858
2014-08-20,0.0,858
2014-08-21,0.0,858
2014-08-22,0.0,858
2014-08-23,0.0,858
2014-08-24,0.0,858
2014-08-25,0.0,858
2014-08-26,0.6153279521791963,858
2014-07-01,85.98181601082636,859
2014-07-02,23.266430516308677,859
2014-07-03,8.647292235668978,859
2014-07-04,0.25338636218340493,859
2014-07-05,0.0,859
2014-07-06,1.3033907987814488,859
2014-07-07,0.9098617376384115,859
2014-07-08,0.0,859
2014-07-09,0.6482237866311209,859
2014-07-10,0.5956563861471342,859
2014-07-11,0.0,859
2014-07-12,0.8087006781957684,859
2014-07-13,0.630792823401972,859
2014-07-14,0.0,859
2014-07-15,0.058704123318670476,859
2014-07-16,0.7885559588847659,859
2014-07-17,0.0,859
2014-07-18,0.3335562468589526,859
2014-07-19,0.7013506230685089,859
2014-07-20,0.0,859
2014-07-21,0.07203195401298235,859
2014-07-22,1.2004476875896644,859
2014-07-23,0.0,859
2014-07-24,0.0,859
2014-07-25,1.4029794779632407,859
2014-07-26,0.0,859
2014-07-27,0.0,859
2014-07-28,2.69193910560307,859
2014-07-29,0.0,859
2014-07-30,0.0,859
2014-07-31,50.94885183559599,859
2014-08-01,57.305860043679886,859
2014-08-02,17.629360375945677,859
2014-08-03,0.0,859
2014-08-04,1.1349461096767017,859
2014-08-05,0.4923627758051543,859
2014-08-06,0.0,859
2014-08-07,0.42467410681738027,859
2014-08-08,0.5179090173009411,859
2014-08-09,0.0,859
2014-08-10,0.11774139601867173,859
2014-08-11,0.6941441353790676,859
2014-08-12,0.0,859
2014-08-13,0.1836373138619587,859
2014-08-14,0.3466311087130176,859
2014-08-15,0.0,859
2014-08-16,0.0,859
2014-08-17,0.5288904800897334,859
2014-08-18,0.0,859
2014-08-19,0.0,859
2014-08-20,0.5720632553150229,859
2014-08-21,0.0,859
2014-08-22,0.0,859
2014-08-23,0.7994809230819819,859
2014-08-24,0.0,859
2014-08-25,0.0,859
2014-08-26,1.4060217076783967,859
2014-08-27,0.0,859
2014-08-28,0.0,859
2014-08-29,3.97219422307957,859
2014-07-01,27.759637183095393,860
2014-07-02,5.7589038581159215,860
2014-07-03,2.797666261145089,860
2014-07-04,1.5223344832412828,860
2014-07-05,0.0,860
2014-07-06,1.5404769067165547,860
2014-07-07,1.4860729594016138,860
2014-07-08,0.6167790415053129,860
2014-07-09,1.2438187607249551,860
2014-07-10,1.0475650020633236,860
2014-07-11,0.40470976156612126,860
2014-07-12,1.2997624229487932,860
2014-07-13,1.1920798655338951,860
2014-07-14,0.5611404578412382,860
2014-07-15,1.5353419478857337,860
2014-07-16,1.240892981041048,860
2014-07-17,0.8127318769153806,860
2014-07-18,1.333353843607559,860
2014-07-19,1.411768598706633,860
2014-07-20,0.8744986052115074,860
2014-07-21,0.8665538862262179,860
2014-07-22,1.273559008269744,860
2014-07-23,0.8251498780201538,860
2014-07-24,1.4039436151748166,860
2014-07-25,1.5183526781792898,860
2014-07-26,0.7471128120425827,860
2014-07-27,0.7284137529783052,860
2014-07-28,2.26288753893227,860
2014-07-29,0.2966978208688411,860
2014-07-30,0.0,860
2014-07-31,17.017475255428366,860
2014-08-01,16.672100061144118,860
2014-08-02,5.739673441971742,860
2014-08-03,0.0,860
2014-08-04,1.835009998936365,860
2014-08-05,1.4208955839860784,860
2014-08-06,0.2658612423361437,860
2014-08-07,1.9049584280848184,860
2014-08-08,1.1392428892494773,860
2014-08-09,0.5063473862124934,860
2014-08-10,1.1480361368951697,860
2014-08-11,1.0564066409611665,860
2014-08-12,0.8953220950490637,860
2014-08-13,1.0269435420481257,860
2014-08-14,1.410406644212987,860
2014-08-15,0.9755643481592733,860
2014-08-16,1.2543532035324763,860
2014-08-17,1.3002370845752296,860
2014-08-18,1.1209233097473854,860
2014-08-19,1.2038154228388327,860
2014-08-20,1.316711212688922,860
2014-08-21,0.5893994749560221,860
2014-08-22,1.1471993283539035,860
2014-08-23,1.5688731251162218,860
2014-08-24,1.2503123784933754,860
2014-08-25,0.6728472099538647,860
2014-08-26,2.01537589641749,860
2014-08-27,0.39383138815764585,860
2014-08-28,1.0216339542506623,860
